exon	region	rate
exon404_TMEM241	exon	9.682051335844452e-09
exon404_TMEM241	5p	1.016867121768624e-08
exon404_TMEM241	3p	9.669092401764431e-09
exon405_ANKRD29	exon	9.234039380037152e-09
exon405_ANKRD29	5p	9.639794844621591e-09
exon405_ANKRD29	3p	9.607911504718118e-09
exon406_SETBP1	exon	1.004789438486099e-08
exon406_SETBP1	5p	9.641667738801538e-09
exon406_SETBP1	3p	9.645064249833789e-09
exon407_SMAD7	exon	9.280246568881621e-09
exon407_SMAD7	5p	9.481875780256757e-09
exon407_SMAD7	3p	9.303431003924672e-09
exon408_WDR7	exon	1.0053493650715525e-08
exon408_WDR7	5p	9.870600495204511e-09
exon408_WDR7	3p	1.0001428291527285e-08
exon409_BOD1L2	exon	1.0301082249728405e-08
exon409_BOD1L2	5p	1.0350931347227185e-08
exon409_BOD1L2	3p	1.0492529235587314e-08
exon410_ALPK2	exon	9.91658716711268e-09
exon410_ALPK2	5p	9.605448654615658e-09
exon410_ALPK2	3p	9.780662465870703e-09
exon411_ZNF532	exon	1.0507158065244523e-08
exon411_ZNF532	5p	1.014351029510982e-08
exon411_ZNF532	3p	1.0097215902525351e-08
exon412_TNFRSF11A	exon	9.633903519675179e-09
exon412_TNFRSF11A	5p	9.575786754091103e-09
exon412_TNFRSF11A	3p	9.61670173884453e-09
exon413_BCL2	exon	1.0128561674950265e-08
exon413_BCL2	5p	1.0296560567578072e-08
exon413_BCL2	3p	1.0088594719671745e-08
exon414_ZNF407	exon	NA
exon414_ZNF407	5p	NA
exon414_ZNF407	3p	NA
exon415_TSHZ1	exon	NA
exon415_TSHZ1	5p	NA
exon415_TSHZ1	3p	NA
exon416_GNG7	exon	NA
exon416_GNG7	5p	NA
exon416_GNG7	3p	NA
exon417_FEM1A	exon	NA
exon417_FEM1A	5p	NA
exon417_FEM1A	3p	NA
exon418_OR7A5	exon	9.75672839415788e-09
exon418_OR7A5	5p	9.959542929541304e-09
exon418_OR7A5	3p	9.746850416902203e-09
exon419_ZNF506	exon	8.467758667503053e-09
exon419_ZNF506	5p	8.53571387992931e-09
exon419_ZNF506	3p	8.644186434240355e-09
exon420_ZNF253	exon	8.550538120780516e-09
exon420_ZNF253	5p	8.502210212288277e-09
exon420_ZNF253	3p	8.538846379035139e-09
exon421_ZNF93	exon	NA
exon421_ZNF93	5p	NA
exon421_ZNF93	3p	NA
exon422_ZNF682	exon	NA
exon422_ZNF682	5p	NA
exon422_ZNF682	3p	NA
exon423_ZNF429	exon	1.1023222672713957e-08
exon423_ZNF429	5p	1.1169966736035324e-08
exon423_ZNF429	3p	1.1262033463061688e-08
exon424_ZNF100	exon	1.0829075632574718e-08
exon424_ZNF100	5p	1.0761153832489443e-08
exon424_ZNF100	3p	1.100218388670449e-08
exon425_ZNF43	exon	1.0990531830374107e-08
exon425_ZNF43	5p	1.1137196161011646e-08
exon425_ZNF43	3p	1.1555356217374955e-08
exon426_ZNF676	exon	1.5227512882192414e-08
exon426_ZNF676	5p	1.5185589067846183e-08
exon426_ZNF676	3p	1.4308669461018283e-08
exon427_ZNF729	exon	1.4924578085144348e-08
exon427_ZNF729	5p	1.4995389119267494e-08
exon427_ZNF729	3p	1.577200108845861e-08
exon428_ZNF728	exon	1.446502913162301e-08
exon428_ZNF728	5p	1.4389679348396712e-08
exon428_ZNF728	3p	1.3609689731091042e-08
exon429_ZNF254	exon	NA
exon429_ZNF254	5p	NA
exon429_ZNF254	3p	NA
exon430_ZNF536	exon	1.1428297239281463e-08
exon430_ZNF536	5p	1.0436671909323117e-08
exon430_ZNF536	3p	1.0433278173472428e-08
exon431_TSHZ3	exon	1.0993514150175566e-08
exon431_TSHZ3	5p	1.0950909458666547e-08
exon431_TSHZ3	3p	1.0987608820821979e-08
exon432_ZNF599	exon	9.976115321297297e-09
exon432_ZNF599	5p	9.85188129934015e-09
exon432_ZNF599	3p	9.906604803851418e-09
exon433_FFAR2	exon	1.001126746554762e-08
exon433_FFAR2	5p	9.865521395259274e-09
exon433_FFAR2	3p	9.76467117123902e-09
exon434_ZNF146	exon	9.817750188685736e-09
exon434_ZNF146	5p	1.0090318522807208e-08
exon434_ZNF146	3p	1.0132583488028877e-08
exon435_ZNF566	exon	9.752285010137596e-09
exon435_ZNF566	5p	9.950297429020734e-09
exon435_ZNF566	3p	1.0070112684245466e-08
exon436_ZNF345	exon	9.781790636877262e-09
exon436_ZNF345	5p	9.808409077857342e-09
exon436_ZNF345	3p	9.770562032077248e-09
exon437_ZNF781	exon	9.182966194213922e-09
exon437_ZNF781	5p	9.414364779015913e-09
exon437_ZNF781	3p	9.432982276931013e-09
exon438_ZNF233	exon	9.588957453888925e-09
exon438_ZNF233	5p	9.652464774010454e-09
exon438_ZNF233	3p	9.550477278856705e-09
exon439_ZNF235	exon	9.595663247378133e-09
exon439_ZNF235	5p	9.641015522196553e-09
exon439_ZNF235	3p	9.529191758962932e-09
exon440_ZNF112	exon	9.540612058186789e-09
exon440_ZNF112	5p	9.478455921995007e-09
exon440_ZNF112	3p	9.411679646319954e-09
exon441_CCDC8	exon	1.0204428435275922e-08
exon441_CCDC8	5p	9.910392017728702e-09
exon441_CCDC8	3p	9.961812146857219e-09
exon442_ARHGAP35	exon	9.693544730245147e-09
exon442_ARHGAP35	5p	9.470841485143793e-09
exon442_ARHGAP35	3p	9.593661711101683e-09
exon443_FPR3	exon	1.0558260821705477e-08
exon443_FPR3	5p	1.0507207409482924e-08
exon443_FPR3	3p	1.0244473554270505e-08
exon444_ZNF841	exon	1.0424138120177821e-08
exon444_ZNF841	5p	1.0370777839240258e-08
exon444_ZNF841	3p	1.0519896449111092e-08
exon445_ZNF888	exon	NA
exon445_ZNF888	5p	NA
exon445_ZNF888	3p	NA
exon446_ZNF667	exon	NA
exon446_ZNF667	5p	NA
exon446_ZNF667	3p	NA
exon447_ZNF71	exon	NA
exon447_ZNF71	5p	NA
exon447_ZNF71	3p	NA
exon448_ZCCHC3	exon	NA
exon448_ZCCHC3	5p	NA
exon448_ZCCHC3	3p	NA
exon449_STK35	exon	NA
exon449_STK35	5p	NA
exon449_STK35	3p	NA
exon450_BMP2	exon	9.811410181313362e-09
exon450_BMP2	5p	9.782482534714836e-09
exon450_BMP2	3p	9.831768466492744e-09
exon451_PLCB1	exon	9.460308865146766e-09
exon451_PLCB1	5p	9.887214737976247e-09
exon451_PLCB1	3p	9.68971187120862e-09
exon452_RALGAPA2	exon	9.759816508454202e-09
exon452_RALGAPA2	5p	9.783870803333654e-09
exon452_RALGAPA2	3p	9.613744046497596e-09
exon453_THBD	exon	1.1758381245366101e-08
exon453_THBD	5p	1.1439927410711303e-08
exon453_THBD	3p	1.1176367757997309e-08
exon454_TGIF2	exon	9.013320649889512e-09
exon454_TGIF2	5p	9.004799404507376e-09
exon454_TGIF2	3p	8.91578739254677e-09
exon455_RPRD1B	exon	9.513529042018878e-09
exon455_RPRD1B	5p	9.561801117027125e-09
exon455_RPRD1B	3p	9.400486841050196e-09
exon456_MAFB	exon	1.0534695301071138e-08
exon456_MAFB	5p	1.0141056235244888e-08
exon456_MAFB	3p	1.0181905654267334e-08
exon457_ZHX3	exon	9.609095514468917e-09
exon457_ZHX3	5p	9.168622526057058e-09
exon457_ZHX3	3p	9.03649197287914e-09
exon458_PARD6B	exon	NA
exon458_PARD6B	5p	9.371193012878911e-09
exon458_PARD6B	3p	9.252002762515015e-09
exon459_NFATC2	exon	9.2652555748956e-09
exon459_NFATC2	5p	9.351755320393097e-09
exon459_NFATC2	3p	9.320936601344374e-09
exon460_OLIG1	exon	1.0740069200236401e-08
exon460_OLIG1	5p	1.0116976814527872e-08
exon460_OLIG1	3p	9.903369980760676e-09
exon461_MN1	exon	8.633581242129672e-09
exon461_MN1	5p	8.786638912859903e-09
exon461_MN1	3p	8.670204429056489e-09
exon462_MN1	exon	9.091906074444124e-09
exon462_MN1	5p	8.738145183631203e-09
exon462_MN1	3p	8.642782766771937e-09
exon463_TCF20	exon	9.071707838390296e-09
exon463_TCF20	5p	8.858629046558351e-09
exon463_TCF20	3p	8.8171464861684e-09
exon464_CELSR1	exon	NA
exon464_CELSR1	5p	NA
exon464_CELSR1	3p	NA
exon465_TBC1D22A	exon	NA
exon465_TBC1D22A	5p	NA
exon465_TBC1D22A	3p	NA
